Num Removed,Features,Components
0,1.0,1.0
1,1.0,1.0
2,1.0,1.0
3,1.0,1.0
4,1.0,1.0
5,1.0,1.0
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
9,1.0,0.9761904761904762
10,1.0,0.9523809523809523
11,1.0,0.8571428571428571
12,0.9523809523809523,0.8809523809523809
13,0.8571428571428571,0.5714285714285714
